,general,unique,unl,imp,cau,dmg,bp
regular_1,100.0 ± 0.0,100.0 ± 0.0,100.0 ± 0.0,100.0 ± 0.0,100.0 ± 0.0,100.0 ± 0.0,100.0 ± 0.0
regular_2,100.0 ± 0.0,100.0 ± 0.0,100.0 ± 0.0,100.0 ± 0.0,100.0 ± 0.0,100.0 ± 0.0,100.0 ± 0.0
regular_3,99.92 ± 0.27,99.87 ± 0.48,100.0 ± 0.0,99.64 ± 1.22,100.0 ± 0.0,100.0 ± 0.0,99.45 ± 2.16
smaller_1,98.41 ± 0.44,97.17 ± 0.8,92.98 ± 2.96,90.78 ± 3.34,99.55 ± 1.06,99.6 ± 0.89,98.05 ± 3.52
smaller_2,98.93 ± 0.6,98.1 ± 1.03,95.25 ± 3.71,94.08 ± 4.39,99.79 ± 0.65,99.81 ± 0.47,98.26 ± 3.17
smaller_3,98.02 ± 0.62,96.45 ± 1.1,92.43 ± 4.98,90.91 ± 3.19,99.8 ± 0.51,99.9 ± 0.27,94.01 ± 5.48
