,regular,unl,imp,cau,dmg,vp
smaller 1 layers,98.28,93.45,92.97,96.88,97.77,99.35
smaller 2 layers,98.92,97.02,94.53,98.66,98.66,98.7
smaller 3 layers,98.16,96.43,91.41,100.0,100.0,90.91
